VenueName,Location,Capacity
LLC Convention Center,Port Christopherfurt,2065
PLC Convention Center,Elizabethmouth,2598
Inc Convention Center,New Melissamouth,1029
Ltd Convention Center,Staciestad,1882
LLC Convention Center,Scottfurt,2586
and Sons Convention Center,South Diane,3808
LLC Convention Center,New Kyleview,2043
Inc Convention Center,New Charlesland,4066
Group Convention Center,Camposside,3421
PLC Convention Center,Alvaradoville,1798
Ltd Convention Center,Port Jasmineton,3051
and Sons Convention Center,Edwardhaven,3092
Ltd Convention Center,Fordshire,4157
Inc Convention Center,Austinside,2780
and Sons Convention Center,Port Craigville,3830
LLC Convention Center,Jasonborough,1144
LLC Convention Center,Deniseborough,1530
Group Convention Center,Port James,1481
Inc Convention Center,South Jennifertown,3773
Ltd Convention Center,New Timothy,1857
