UserID,EventID,SponsorshipAmount
146,37,45657
2,36,8382
173,28,48587
151,29,9072
162,14,37847
52,29,23935
52,16,41377
171,26,23633
155,38,4483
90,12,39889
116,14,20862
10,48,9674
192,47,15848
196,47,27291
81,24,5695
80,17,40157
196,1,17444
149,4,9398
37,40,39689
65,7,1856
189,6,1688
176,17,33430
136,50,44617
94,42,1622
133,33,2297
113,8,28041
90,24,21275
104,5,2721
140,30,2686
161,14,11008
198,37,13516
3,47,47452
122,26,42518
161,34,41075
198,48,9923
184,28,1755
28,5,45579
127,8,36177
183,34,39537
43,4,33254
22,27,34562
69,5,32559
85,3,48735
41,15,20068
192,13,38495
124,37,25221
14,40,24136
161,29,48190
111,16,6303
114,10,7669
35,27,11840
124,19,26841
165,11,2140
197,33,11360
96,44,34498
95,31,36739
59,38,11107
23,7,33694
65,40,37805
133,40,6178
92,18,22333
143,41,33697
118,21,31618
195,30,35946
122,43,23355
152,5,48813
130,38,749
48,7,28413
4,2,18878
126,25,2874
87,12,49819
186,27,49025
65,45,44250
87,17,1038
64,23,681
82,41,7236
58,14,38479
12,39,42741
95,12,25010
138,49,28113
152,3,6548
59,20,17848
112,25,39746
150,23,9526
14,15,25086
144,38,24294
47,50,10490
122,31,44065
97,21,45945
22,49,15551
137,9,47015
16,40,44876
2,33,3522
72,17,42045
131,33,37901
118,29,5025
159,24,35841
11,31,1475
18,25,17736
141,10,13043
31,23,32332
100,43,45177
194,17,43588
195,37,5199
170,19,27151
103,9,18901
20,31,47163
79,47,31709
92,22,40513
119,16,23856
168,4,30215
57,36,49962
81,32,36927
132,1,42604
139,34,8530
15,49,8415
110,9,39860
119,23,11260
196,6,28376
46,42,9058
56,32,49716
98,19,49730
19,40,11657
186,2,10179
106,24,5289
89,40,47601
172,6,33273
46,40,25391
44,9,24104
45,20,32821
19,30,40063
19,4,14435
148,40,16336
198,16,1570
35,33,43053
126,20,11854
117,10,37740
73,5,12875
193,47,2743
170,10,9343
113,38,8663
93,24,3472
129,20,22496
18,21,42735
6,6,11232
24,16,48289
131,1,29250
121,48,3112
77,47,49140
92,18,25460
