CategoryID,EventID
2,2
8,13
10,50
5,32
7,33
10,23
2,30
8,26
2,9
4,23
1,19
5,28
9,13
1,16
9,12
8,30
6,35
7,33
3,30
1,36
5,50
2,40
5,38
8,35
9,29
2,35
3,22
3,50
1,18
8,27
6,7
8,22
9,15
5,14
3,43
5,17
5,49
5,38
3,38
10,3
4,16
9,37
10,35
9,5
2,38
8,7
8,26
7,21
8,34
3,39
6,36
1,18
7,6
1,9
9,7
1,28
1,34
7,27
2,46
5,39
8,38
8,12
3,4
7,13
3,44
6,33
6,35
3,19
7,31
3,34
8,5
10,15
4,15
1,33
4,36
7,16
4,38
6,5
9,41
1,11
5,32
7,23
1,13
4,7
6,8
2,43
10,34
5,46
10,29
1,21
6,13
6,26
4,3
8,49
4,1
8,19
8,39
5,11
4,27
2,8
3,21
3,44
4,34
4,43
10,25
5,27
4,48
10,42
8,16
6,38
6,6
8,28
7,8
10,48
10,35
8,20
2,27
9,26
1,2
8,26
4,10
4,15
5,33
8,20
5,34
8,36
10,29
1,36
10,22
9,29
6,38
3,40
8,12
9,8
6,9
7,40
1,23
5,15
5,49
10,35
4,48
6,41
7,22
9,32
1,1
6,48
7,23
3,41
8,49
5,4
9,11
5,32
9,33
10,23
4,44
9,13
5,43
10,31
9,22
3,15
4,2
9,44
10,43
6,27
2,49
7,30
2,17
2,26
1,46
3,37
6,34
8,23
9,9
7,21
4,18
6,25
5,27
8,26
1,13
1,32
6,16
10,16
2,45
5,13
1,5
7,3
1,18
4,14
9,21
1,50
4,15
6,43
6,12
8,12
1,7
7,22
1,5
7,14
3,24
8,37
